idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
609,21400000609,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400060921,Washington,Mujer/femenino,39,0.55,0.551426411,Muy serio,Algo preocupado(a),Mejor,,No,,Algo confiable,2,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,5,4,4,5,5,5,6,Mucho,4,3,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Poco,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Working?,"7,501+",Casado,4,2,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,PBS NewsHour,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
610,21400000610,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400061021,Michigan,Mujer/femenino,52,0.98,0.984381914,Muy serio,Poco preocupado(a),Peor,Coronavirus,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Un grupo de expertos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,3,3,2,3,5,5,Mucho,5,3,2,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Muy probable,Poco probable,Si�,2014,Poco,Bueno,5,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Poco,Poco,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Actively looking for a job?,"3,001-4,300",Casado,3,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,"Big Bang, Blacklist, Dix Percent",Neither support nor oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
611,21400000611,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400061121,California,Mujer/femenino,53,0.76,0.761604309,Muy serio,Muy preocupado(a),Mejor,,No,,Poco confiable,5,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Insatisfecho(a),Muy seguro(a),Algunas veces,Nunca,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,2,2,2,2,3,5,Mucho,6,4,Mucho,Algo en desacuerdo,Muy probable,Nada probable,Muy probable,Algo probable,No,,,Muy bueno,4,Poco,Muy insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Poco,Votaria por un candidato del Partido Democrata,Nada,Nada,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"0-1,300",Soltero,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
612,21400000612,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400061221,North Carolina,Hombre/masculino,82,0.58,0.582425952,Muy serio,Poco preocupado(a),Mejor,,No,,Muy confiable,6,No se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,3,3,5,6,4,4,6,6,Mucho,Mucho,Muy de acuerdo,Muy probable,Nada probable,Muy probable,Poco probable,Si�,2005,Poco,Muy bueno,6,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
613,21400000613,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400061321,Pennsylvania,Hombre/masculino,71,0.79,0.793330789,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,4,3,5,5,5,6,5,6,6,5,Ni de acuerdo ni en desacuerdo,Nada probable,Poco probable,Muy probable,Muy probable,No,,,Muy bueno,6,Algo,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
614,21400000614,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400061421,Illinois,Mujer/femenino,75,1.01,1.013130188,Algo serio,Algo preocupado(a),Igual,,No,,Algo confiable,2,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,4,2,5,6,4,5,Mucho,Mucho,5,6,Algo de acuerdo,Algo probable,Nada probable,Muy probable,Algo probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
615,21400000615,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400061521,Oregon,Mujer/femenino,75,1.28,1.280988336,Nada serio,Nada preocupado(a),Peor,Otra razon,No,,Muy confiable,Conservador,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Nunca,Siempre,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,6,4,4,6,Nada,Nada,Nada,Nada,Mucho,Mucho,Algo en desacuerdo,Muy probable,Nada probable,Muy probable,Nada probable,Si�,1949,Algo,Muy malo (pesimo),5,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato del Partido Republicano,Algo,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Viudo,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. Senate,Graduado de secundaria,2,Online,,22-Jul-21
616,21400000616,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400061621,New York,Mujer/femenino,59,1.5,1.496773243,Nada serio,Nada preocupado(a),Peor,Otra razon,No,,Muy confiable,5,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Muy insatisfecho(a),Muy inseguro(a),Algunas veces,Algunas veces,Siempre,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,Nada,Nada,Mucho,Mucho,Nada,Nada,Nada,Nada,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Muy satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Democrat,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Working?,"1,301-3,000",Casado,2,0,Negra,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,,Strongly oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
617,21400000617,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400061721,Alabama,Hombre/masculino,67,1.2,1.198801279,Nada serio,Nada preocupado(a),Igual,,No,,Algo confiable,6,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Siempre,Algunas veces,Siempre,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,Nada,Nada,4,4,4,Nada,Nada,Nada,4,Mucho,Muy en desacuerdo,Nada probable,Nada probable,Muy probable,Poco probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato del Partido Republicano,Algo,Algo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,"7,501+",Divorciado,6,1,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,the Warroom Steve bannon,Strongly oppose,Dont know,Titulo universitario de 4 años,2,Online,,21-Jul-21
618,21400000618,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400061821,California,Mujer/femenino,61,0.96,0.961230755,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,5,Se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo inseguro(a),Nunca,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Malo,2,4,3,6,5,2,5,6,6,5,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Poco probable,Si�,1983,Poco,Muy bueno,6,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Nada,Votaria por un candidato del Partido Democrata,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Working?,"4,301-7,500",Soltero,4,0,Blanca,__NA__,Algunas veces al mes,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
619,21400000619,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400061921,South Carolina,Mujer/femenino,67,0.87,0.866527081,Muy serio,Algo preocupado(a),Peor,Otra razon,No,,Algo confiable,2,No se justificaria,No se justificaria,No se justifica,Si� se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,3,3,4,5,2,3,6,6,5,5,Algo en desacuerdo,Muy probable,Nada probable,Muy probable,Algo probable,Si�,1989,Mucho,Muy bueno,6,Poco,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,De acuerdo,De acuerdo,En desacuerdo,Muy de acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
620,21400000620,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400062021,Florida,Mujer/femenino,48,0.42,0.419488907,Muy serio,Muy preocupado(a),Peor,Coronavirus,Si�,Coronavirus,Poco confiable,6,Se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Algo seguro(a),Siempre,Nunca,Algunas veces,Nunca,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,Mucho,Mucho,Mucho,Mucho,Mucho,3,Mucho,Mucho,Mucho,4,Muy de acuerdo,Nada probable,Nada probable,Muy probable,Muy probable,Si�,2010,Mucho,Bueno,Muy de acuerdo,Algo,Muy satisfecho(a),No,No,Ninguno,Si�,Votado,"Joe Biden, Democrat",Republican,Algo,Votaria por un candidato del Partido Democrata,Mucho,Nada,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Working?,"1,301-3,000",Soltero,1,0,Hispano o latino,__NA__,Diariamente,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The fifty state governors,Titulo universitario de 4 años,2,Online,Ingles,21-Jul-21
621,21400000621,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400062121,Ohio,Hombre/masculino,59,0.45,0.448616326,Algo serio,Poco preocupado(a),Peor,Otra razon,No,,Algo confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Siempre,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,6,3,6,6,5,2,4,Nada,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Poco probable,Nada probable,No,,,Muy malo (pesimo),6,Nada,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Otro,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"1,301-3,000",Casado,3,0,Otra,Does it matter?,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Walking Dead,Oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
